trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
32_TRUE_3_TRUE,32_TRUE_3_TRUE_FALSE,0.540176311487432,6.12928301694497,0.0881304240633146,TRUE,32,2,2,3,10,FALSE,TRUE,153,0.371194098996494,6.12928301694497,0.0605607699905998,10,10
32_TRUE_4_TRUE,32_TRUE_4_TRUE_FALSE,0.513587736380376,6.12928301694497,0.0837924656049517,TRUE,32,2,3,4,30,FALSE,TRUE,96,0.448322460250903,6.12928301694497,0.0731443562014471,30,30
32_TRUE_5_TRUE,32_TRUE_5_TRUE_FALSE,0.359633950292304,6.12928301694497,0.0586747176297885,TRUE,32,2,4,5,20,FALSE,TRUE,161,0.266454083206159,6.12928301694497,0.0434723086647365,20,20
32_TRUE_6_FALSE,32_TRUE_6_FALSE_FALSE,0.534151131228502,6.12928301694497,0.0871474085552571,TRUE,32,2,5,6,0,FALSE,FALSE,205,0.290962676478359,6.12928301694497,0.047470915549823,3.51219512195122,0
32_TRUE_7_3,32_TRUE_7_3_TRUE,0.238684511351001,6.12928301694497,0.0389416691464787,TRUE,32,2,3,7,30,TRUE,TRUE,153,0.260500077840195,6.12928301694497,0.0425009054272773,30,30
32_TRUE_8_5,32_TRUE_8_5_TRUE,0.448507801287589,6.12928301694497,0.0731745948176398,TRUE,32,2,4,8,20,TRUE,TRUE,141,0.316677166401158,6.12928301694497,0.0516662659442671,18.0851063829787,20
32_TRUE_9_TRUE,32_TRUE_9_TRUE_FALSE,0.445157403460932,6.12928301694497,0.0726279733257958,TRUE,32,2,6,9,30,FALSE,TRUE,160,0.292172197699472,6.12928301694497,0.0476682504122807,30,30
33_FALSE_10_TRUE,33_FALSE_10_TRUE_FALSE,1.61385531454625,6.12928301694497,0.263302462960937,FALSE,33,2,6,10,10,FALSE,TRUE,79,0.903972549708178,6.12928301694497,0.147484224045302,10,10
33_FALSE_1_3,33_FALSE_1_3_TRUE,1.61444720771998,6.12928301694497,0.263399031054153,FALSE,33,2,1,1,20,TRUE,TRUE,113,0.983351274573032,6.12928301694497,0.160434959823925,20,20
33_FALSE_2_TRUE,33_FALSE_2_TRUE_FALSE,2.0481293563465,6.12928301694497,0.334154802557536,FALSE,33,2,1,2,20,FALSE,TRUE,108,1.04813004593819,6.12928301694497,0.17100369538175,19.4444444444444,20
33_FALSE_3_5,33_FALSE_3_5_TRUE,1.68813032568719,6.12928301694497,0.275420521620587,FALSE,33,2,2,3,30,TRUE,TRUE,74,0.99061550365136,6.12928301694497,0.161620127658115,30,30
33_FALSE_4_TRUE,33_FALSE_4_TRUE_FALSE,2.02893954760304,6.12928301694497,0.331023961855546,FALSE,33,2,2,4,30,FALSE,TRUE,82,1.09983871309311,6.12928301694497,0.179440027496284,30,30
33_FALSE_5_FALSE,33_FALSE_5_FALSE_FALSE,2.07008794066436,6.12928301694497,0.337737372371517,FALSE,33,2,3,5,0,FALSE,FALSE,210,1.05573868211809,6.12928301694497,0.172245053654628,6.66666666666667,0
33_FALSE_6_3,33_FALSE_6_3_TRUE,2.30379722043455,6.12928301694497,0.375867326417379,FALSE,33,2,3,6,10,TRUE,TRUE,142,0.974985657503557,6.12928301694497,0.159070099195635,10,10
33_FALSE_7_5,33_FALSE_7_5_TRUE,1.83230522242806,6.12928301694497,0.298942831871605,FALSE,33,2,4,7,30,TRUE,TRUE,136,1.12755787043964,6.12928301694497,0.183962441825969,29.1911764705882,30
33_FALSE_8_TRUE,33_FALSE_8_TRUE_FALSE,1.41383677735789,6.12928301694497,0.230669194659344,FALSE,33,2,4,8,20,FALSE,TRUE,144,1.00362514196465,6.12928301694497,0.163742666016569,20,20
33_FALSE_9_FALSE,33_FALSE_9_FALSE_FALSE,1.537938241004,6.12928301694497,0.250916499817716,FALSE,33,2,5,9,0,FALSE,FALSE,238,0.956126473251711,6.12928301694497,0.15599320028271,9.07563025210084,0
33_TRUE_10_5,33_TRUE_10_5_TRUE,2.40742904687467,6.12928301694497,0.392774985299114,TRUE,33,1,1,10,30,TRUE,TRUE,75,0.829924414367691,6.12928301694497,0.135403180449212,30,30
33_TRUE_1_TRUE,33_TRUE_1_TRUE_FALSE,2.58432135613768,6.12928301694497,0.421635181308007,TRUE,33,1,1,1,10,FALSE,TRUE,211,0.979476571740246,6.12928301694497,0.159802797330845,6.6824644549763,10
33_TRUE_2_3,33_TRUE_2_3_TRUE,2.74035878200478,6.12928301694497,0.447092877654501,TRUE,33,1,2,2,20,TRUE,TRUE,124,0.866861123439877,6.12928301694497,0.141429449585434,20,20
33_TRUE_3_TRUE,33_TRUE_3_TRUE_FALSE,1.83905720222285,6.12928301694497,0.300044425610403,TRUE,33,1,2,3,10,FALSE,TRUE,132,0.936350748740354,6.12928301694497,0.152766766708557,10,10
33_TRUE_4_5,33_TRUE_4_5_TRUE,2.07843910434667,6.12928301694497,0.339099874912062,TRUE,33,1,3,4,30,TRUE,TRUE,73,0.924275369151968,6.12928301694497,0.150796653800571,30,30
33_TRUE_5_3,33_TRUE_5_3_TRUE,1.90162970387322,6.12928301694497,0.310253205573309,TRUE,33,1,4,5,20,TRUE,TRUE,81,0.866093075794464,6.12928301694497,0.14130414167531,20,20
33_TRUE_6_TRUE,33_TRUE_6_TRUE_FALSE,2.24556414063527,6.12928301694497,0.366366528422199,TRUE,33,1,3,6,10,FALSE,TRUE,129,0.892505658027504,6.12928301694497,0.145613386681622,10,10
33_TRUE_7_FALSE,33_TRUE_7_FALSE_FALSE,2.54904325227064,6.12928301694497,0.415879515633978,TRUE,33,1,4,7,0,FALSE,FALSE,211,0.904184865828353,6.12928301694497,0.147518863679267,10.9478672985782,0
33_TRUE_8_FALSE,33_TRUE_8_FALSE_FALSE,2.29266978404726,6.12928301694497,0.374051871598842,TRUE,33,1,5,8,0,FALSE,FALSE,204,0.899072333765772,6.12928301694497,0.146684747837586,3.87254901960784,0
33_TRUE_9_TRUE,33_TRUE_9_TRUE_FALSE,2.33121531213141,6.12928301694497,0.380340621519116,TRUE,33,1,6,9,20,FALSE,TRUE,130,0.983883849393012,6.12928301694497,0.160521850055378,20,20
34_FALSE_1_TRUE,34_FALSE_1_TRUE_FALSE,1.42061364511964,6.12928301694497,0.231774848900307,FALSE,34,1,1,1,10,FALSE,TRUE,164,1.01819817765599,6.12928301694497,0.166120274564102,10,10
34_FALSE_2_TRUE,34_FALSE_2_TRUE_FALSE,1.40192440352909,6.12928301694497,0.22872567633985,FALSE,34,1,2,2,20,FALSE,TRUE,135,0.967533116105187,6.12928301694497,0.157854207976749,20,20
34_FALSE_3_TRUE,34_FALSE_3_TRUE_FALSE,1.11266664522722,6.12928301694497,0.181532920269981,FALSE,34,1,3,3,10,FALSE,TRUE,208,0.856646073939557,6.12928301694497,0.13976285180033,8.02884615384615,10
34_FALSE_4_3,34_FALSE_4_3_TRUE,1.16804172692061,6.12928301694497,0.190567432388332,FALSE,34,1,1,4,20,TRUE,TRUE,83,0.937850850250392,6.12928301694497,0.153011510099569,20,20
34_FALSE_5_FALSE,34_FALSE_5_FALSE_FALSE,1.1827500494467,6.12928301694497,0.192967113147961,FALSE,34,1,4,5,0,FALSE,FALSE,232,0.933449828302958,6.12928301694497,0.152293478000991,4.22413793103448,0
34_TRUE_1_FALSE,34_TRUE_1_FALSE_FALSE,1.12044184344138,6.12928301694497,0.182801453341902,TRUE,34,2,1,1,0,FALSE,FALSE,221,0.959839963358021,6.12928301694497,0.156599060722837,5.97285067873303,0
34_TRUE_2_3,34_TRUE_2_3_TRUE,0.888920582250886,6.12928301694497,0.145028477196009,TRUE,34,2,1,2,30,TRUE,TRUE,148,0.857358625677593,6.12928301694497,0.139879105485478,30,30
34_TRUE_3_TRUE,34_TRUE_3_TRUE_FALSE,1.15621712179255,6.12928301694497,0.188638233639412,TRUE,34,2,2,3,20,FALSE,TRUE,161,1.03835909221808,6.12928301694497,0.169409552364842,20,20
35_FALSE_10_TRUE,35_FALSE_10_TRUE_FALSE,1.6987215313477,6.12928301694497,0.277148489742019,FALSE,35,2,6,10,10,FALSE,TRUE,91,1.02178188321376,6.12928301694497,0.166704960496839,10,10
35_FALSE_1_5,35_FALSE_1_5_TRUE,1.64812470302248,6.12928301694497,0.268893555488642,FALSE,35,2,1,1,20,TRUE,TRUE,139,0.848626541856037,6.12928301694497,0.138454455359612,20,20
35_FALSE_2_3,35_FALSE_2_3_TRUE,2.66420026251015,6.12928301694497,0.43466752230966,FALSE,35,2,2,2,20,TRUE,TRUE,127,0.997083092237748,6.12928301694497,0.162675322624395,20,20
35_FALSE_3_TRUE,35_FALSE_3_TRUE_FALSE,1.80855845627314,6.12928301694497,0.29506851800989,FALSE,35,2,1,3,10,FALSE,TRUE,118,1.07394488792902,6.12928301694497,0.175215418338492,10,10
35_FALSE_4_5,35_FALSE_4_5_TRUE,1.62892271776737,6.12928301694497,0.265760728173926,FALSE,35,2,3,4,30,TRUE,TRUE,87,1.00881760950307,6.12928301694497,0.16458982342863,30,30
35_FALSE_5_FALSE,35_FALSE_5_FALSE_FALSE,2.6436111633532,6.12928301694497,0.43130838567002,FALSE,35,2,2,5,0,FALSE,FALSE,215,0.850275347146552,6.12928301694497,0.13872345995378,7.44186046511628,0
35_FALSE_6_TRUE,35_FALSE_6_TRUE_FALSE,1.97816562510225,6.12928301694497,0.322740134471427,FALSE,35,2,3,6,10,FALSE,TRUE,129,0.804254376684914,6.12928301694497,0.131215082491945,10,10
35_FALSE_7_3,35_FALSE_7_3_TRUE,1.07830921003432,6.12928301694497,0.175927462813063,FALSE,35,2,4,7,30,TRUE,TRUE,113,0.832536608480978,6.12928301694497,0.135829363104845,30,30
35_FALSE_8_FALSE,35_FALSE_8_FALSE_FALSE,1.94939610221713,6.12928301694497,0.318046351723006,FALSE,35,2,4,8,0,FALSE,FALSE,235,0.959583343542578,6.12928301694497,0.156557192886953,6.97872340425532,0
35_FALSE_9_TRUE,35_FALSE_9_TRUE_FALSE,1.30726108071679,6.12928301694497,0.213281239763728,FALSE,35,2,5,9,30,FALSE,TRUE,126,0.838899087552544,6.12928301694497,0.136867409325582,30,30
35_TRUE_10_FALSE,35_TRUE_10_FALSE_FALSE,1.02249897926059,6.12928301694497,0.16682195559151,TRUE,35,1,6,10,0,FALSE,FALSE,141,0.638371158163865,6.12928301694497,0.10415103306521,16.3829787234043,30
35_TRUE_1_3,35_TRUE_1_3_TRUE,1.87032902204746,6.12928301694497,0.305146461156512,TRUE,35,1,1,1,10,TRUE,TRUE,131,1.06222981590593,6.12928301694497,0.173304090049243,10,10
35_TRUE_2_5,35_TRUE_2_5_TRUE,2.12627665233888,6.12928301694497,0.346904629213661,TRUE,35,1,2,2,20,TRUE,TRUE,159,0.965528057554365,6.12928301694497,0.157527080228646,17.6729559748428,20
35_TRUE_3_TRUE,35_TRUE_3_TRUE_FALSE,1.69898711078337,6.12928301694497,0.277191819350871,TRUE,35,1,1,3,30,FALSE,TRUE,132,1.03969319766263,6.12928301694497,0.169627213295307,30,30
35_TRUE_4_5,35_TRUE_4_5_TRUE,1.20807042230691,6.12928301694497,0.197098162862947,TRUE,35,1,3,4,30,TRUE,TRUE,72,1.00330864196709,6.12928301694497,0.163691028655938,30,30
35_TRUE_5_TRUE,35_TRUE_5_TRUE_FALSE,1.41948759605108,6.12928301694497,0.231591132621348,TRUE,35,1,2,5,10,FALSE,TRUE,119,1.04455434356961,6.12928301694497,0.17042031517909,10,10
35_TRUE_6_3,35_TRUE_6_3_TRUE,1.34742141197617,6.12928301694497,0.21983344679159,TRUE,35,1,4,6,10,TRUE,TRUE,97,0.936420148804713,6.12928301694497,0.152778089413704,10,10
35_TRUE_7_FALSE,35_TRUE_7_FALSE_FALSE,1.6662991087558,6.12928301694497,0.271858731951055,TRUE,35,1,3,7,0,FALSE,FALSE,176,1.04886561429588,6.12928301694497,0.171123704256468,7.10227272727273,0
35_TRUE_8_TRUE,35_TRUE_8_TRUE_FALSE,1.09791015593565,6.12928301694497,0.179125381043815,TRUE,35,1,4,8,10,FALSE,TRUE,175,0.833629457067217,6.12928301694497,0.136007662684619,10,10
35_TRUE_9_TRUE,35_TRUE_9_TRUE_FALSE,0.926849418833973,6.12928301694497,0.151216613145716,TRUE,35,1,5,9,20,FALSE,TRUE,149,0.658029739457827,6.12928301694497,0.107358354580567,20,20
36_FALSE_10_3,36_FALSE_10_3_TRUE,1.80130331777613,6.12928301694497,0.293884833315131,FALSE,36,1,1,10,30,TRUE,TRUE,93,0.850413488574351,6.12928301694497,0.138745997896215,30,30
36_FALSE_1_FALSE,36_FALSE_1_FALSE_FALSE,1.36230681964488,6.12928301694497,0.222262019208226,FALSE,36,1,1,1,0,FALSE,FALSE,146,0.826854407343794,6.12928301694497,0.134902305058827,0,0
36_FALSE_2_5,36_FALSE_2_5_TRUE,1.38828759428789,6.12928301694497,0.226500814279556,FALSE,36,1,2,2,20,TRUE,TRUE,161,0.850897058193702,6.12928301694497,0.138824892869414,20,20
36_FALSE_3_TRUE,36_FALSE_3_TRUE_FALSE,0.805360645472085,6.12928301694497,0.13139557159387,FALSE,36,1,2,3,30,FALSE,TRUE,168,0.675907717609403,6.12928301694497,0.110275168521472,30,30
36_FALSE_4_3,36_FALSE_4_3_TRUE,1.25372909352918,6.12928301694497,0.204547430761988,FALSE,36,1,3,4,30,TRUE,TRUE,94,0.83688783152081,6.12928301694497,0.136539270450909,30,30
36_FALSE_5_TRUE,36_FALSE_5_TRUE_FALSE,1.22287696735431,6.12928301694497,0.199513868746728,FALSE,36,1,3,5,10,FALSE,TRUE,161,0.927458249036202,6.12928301694497,0.15131594453579,10,10
36_FALSE_6_5,36_FALSE_6_5_TRUE,0.880262893402105,6.12928301694497,0.14361596470069,FALSE,36,1,4,6,10,TRUE,TRUE,165,0.749065557039749,6.12928301694497,0.122210959253943,10,10
36_FALSE_7_FALSE,36_FALSE_7_FALSE_FALSE,1.2951556008479,6.12928301694497,0.211306215958266,FALSE,36,1,4,7,0,FALSE,FALSE,237,0.907555097760546,6.12928301694497,0.148068721129621,10.126582278481,0
36_FALSE_8_TRUE,36_FALSE_8_TRUE_FALSE,1.31127910477947,6.12928301694497,0.213936785290273,FALSE,36,1,5,8,10,FALSE,TRUE,149,0.891408916637362,6.12928301694497,0.145434451986143,10,10
36_FALSE_9_TRUE,36_FALSE_9_TRUE_FALSE,1.2984069149605,6.12928301694497,0.21183667182131,FALSE,36,1,6,9,20,FALSE,TRUE,157,0.755290817674491,6.12928301694497,0.123226618119349,20,20
36_TRUE_10_3,36_TRUE_10_3_TRUE,0.864049576342287,6.12928301694497,0.140970742247265,TRUE,36,2,2,10,10,TRUE,TRUE,85,0.839462429487025,6.12928301694497,0.136959319249291,10,10
36_TRUE_1_5,36_TRUE_1_5_TRUE,0.741852161615943,6.12928301694497,0.12103408499249,TRUE,36,2,1,1,20,TRUE,TRUE,151,0.526380978923568,6.12928301694497,0.0858796987295805,20,20
36_TRUE_2_FALSE,36_TRUE_2_FALSE_FALSE,0.504398255134975,6.12928301694497,0.0822931905315058,TRUE,36,2,1,2,0,FALSE,FALSE,261,0.388436508844531,6.12928301694497,0.0633738901875901,5.97701149425287,0
36_TRUE_3_TRUE,36_TRUE_3_TRUE_FALSE,0.473329914349276,6.12928301694497,0.077224352838776,TRUE,36,2,2,3,10,FALSE,TRUE,167,0.392674440512061,6.12928301694497,0.064065313908083,10,10
36_TRUE_4_TRUE,36_TRUE_4_TRUE_FALSE,0.243612432040775,6.12928301694497,0.0397456654175188,TRUE,36,2,3,4,30,FALSE,TRUE,89,0.286170269888292,6.12928301694497,0.0466890285694343,30,30
36_TRUE_5_TRUE,36_TRUE_5_TRUE_FALSE,0.351656092007085,6.12928301694497,0.0573731203200929,TRUE,36,2,4,5,20,FALSE,TRUE,163,0.357492930779348,6.12928301694497,0.0583254076848836,20,20
36_TRUE_6_FALSE,36_TRUE_6_FALSE_FALSE,0.683570464290557,6.12928301694497,0.111525354988628,TRUE,36,2,5,6,0,FALSE,FALSE,248,0.555946484875455,6.12928301694497,0.0907033470861909,2.98387096774194,0
36_TRUE_7_3,36_TRUE_7_3_TRUE,0.123391677748302,6.12928301694497,0.0201315027234302,TRUE,36,2,3,7,30,TRUE,TRUE,178,0.146962196617547,6.12928301694497,0.0239770616255207,30,30
36_TRUE_8_5,36_TRUE_8_5_TRUE,0.686485974407633,6.12928301694497,0.112001024020229,TRUE,36,2,4,8,20,TRUE,TRUE,177,0.592918678070198,6.12928301694497,0.0967354055002878,20,20
36_TRUE_9_TRUE,36_TRUE_9_TRUE_FALSE,0.550444147997461,6.12928301694497,0.0898056341134367,TRUE,36,2,6,9,30,FALSE,TRUE,161,0.478837787844118,6.12928301694497,0.0781229691173221,30,30
37_FALSE_10_TRUE,37_FALSE_10_TRUE_FALSE,1.43785758232295,6.12928301694497,0.234588218287173,FALSE,37,2,6,10,10,FALSE,TRUE,87,0.782840174214421,6.12928301694497,0.127721329240335,10,10
37_FALSE_1_3,37_FALSE_1_3_TRUE,1.05516109685237,6.12928301694497,0.172150819914055,FALSE,37,2,1,1,20,TRUE,TRUE,132,0.938697747760641,6.12928301694497,0.153149682461313,20,20
37_FALSE_2_TRUE,37_FALSE_2_TRUE_FALSE,1.37849737592093,6.12928301694497,0.224903528212018,FALSE,37,2,1,2,20,FALSE,TRUE,148,0.972833448624176,6.12928301694497,0.15871896369195,18.3108108108108,20
37_FALSE_3_5,37_FALSE_3_5_TRUE,1.2654890227685,6.12928301694497,0.206466077560775,FALSE,37,2,2,3,30,TRUE,TRUE,93,0.867212265322301,6.12928301694497,0.141486738811834,30,30
37_FALSE_4_TRUE,37_FALSE_4_TRUE_FALSE,1.49732025240923,6.12928301694497,0.244289625437388,FALSE,37,2,2,4,30,FALSE,TRUE,86,1.00590354719362,6.12928301694497,0.164114390608609,30,30
37_FALSE_5_FALSE,37_FALSE_5_FALSE_FALSE,1.50065620042733,6.12928301694497,0.244833889425342,FALSE,37,2,3,5,0,FALSE,FALSE,231,0.854148050280947,6.12928301694497,0.139355296193629,7.27272727272727,0
37_FALSE_6_3,37_FALSE_6_3_TRUE,1.41560828027708,6.12928301694497,0.230958217521283,FALSE,37,2,3,6,10,TRUE,TRUE,136,0.913738154244678,6.12928301694497,0.149077494336379,10,10
37_FALSE_7_5,37_FALSE_7_5_TRUE,1.56226545092969,6.12928301694497,0.254885513788588,FALSE,37,2,4,7,30,TRUE,TRUE,135,0.958313809075889,6.12928301694497,0.156350066790282,27.9259259259259,30
37_FALSE_8_TRUE,37_FALSE_8_TRUE_FALSE,1.27526396982535,6.12928301694497,0.208060872095442,FALSE,37,2,4,8,20,FALSE,TRUE,154,0.964874446566136,6.12928301694497,0.157420442798717,20,20
37_FALSE_9_FALSE,37_FALSE_9_FALSE_FALSE,1.45909070372856,6.12928301694497,0.238052427942186,FALSE,37,2,5,9,0,FALSE,FALSE,238,0.896707400141282,6.12928301694497,0.14629890603228,10.5882352941176,0
37_TRUE_10_5,37_TRUE_10_5_TRUE,1.09088915547521,6.12928301694497,0.177979896255295,TRUE,37,1,1,10,30,TRUE,TRUE,79,0.869080788175267,6.12928301694497,0.141791590594302,30,30
37_TRUE_1_TRUE,37_TRUE_1_TRUE_FALSE,0.778399135416408,6.12928301694497,0.126996768343777,TRUE,37,1,1,1,10,FALSE,TRUE,249,0.624215878237363,6.12928301694497,0.10184158188024,6.98795180722892,10
37_TRUE_2_3,37_TRUE_2_3_TRUE,0.361125267750953,6.12928301694497,0.0589180278921024,TRUE,37,1,2,2,20,TRUE,TRUE,151,0.313872455301185,6.12928301694497,0.0512086739074466,20,20
37_TRUE_3_TRUE,37_TRUE_3_TRUE_FALSE,0.580702815839269,6.12928301694497,0.0947423726778259,TRUE,37,1,2,3,10,FALSE,TRUE,153,0.57481884534736,6.12928301694497,0.0937823957154891,9.80392156862745,10
37_TRUE_4_5,37_TRUE_4_5_TRUE,0.831051492095583,6.12928301694497,0.135587064555196,TRUE,37,1,3,4,30,TRUE,TRUE,88,0.776122853384891,6.12928301694497,0.126625390153992,30,30
37_TRUE_5_3,37_TRUE_5_3_TRUE,1.10722845605229,6.12928301694497,0.180645673073222,TRUE,37,1,4,5,20,TRUE,TRUE,84,0.727371637769023,6.12928301694497,0.118671569865209,20,20
37_TRUE_6_TRUE,37_TRUE_6_TRUE_FALSE,0.839403585505595,6.12928301694497,0.13694971878195,TRUE,37,1,3,6,10,FALSE,TRUE,154,0.700267139195039,6.12928301694497,0.114249437863953,10,10
37_TRUE_7_FALSE,37_TRUE_7_FALSE_FALSE,0.770188681795218,6.12928301694497,0.125657222821325,TRUE,37,1,4,7,0,FALSE,FALSE,223,0.65955364958309,6.12928301694497,0.107606982376192,9.68609865470852,0
37_TRUE_8_FALSE,37_TRUE_8_FALSE_FALSE,0.674587546011679,6.12928301694497,0.110059780915112,TRUE,37,1,5,8,0,FALSE,FALSE,239,0.558471962566247,6.12928301694497,0.0911153818517272,3.59832635983264,0
37_TRUE_9_TRUE,37_TRUE_9_TRUE_FALSE,0.550960300731473,6.12928301694497,0.0898898450615337,TRUE,37,1,6,9,20,FALSE,TRUE,137,0.469979654493084,6.12928301694497,0.0766777538569817,20,20
38_TRUE_10_5,38_TRUE_10_5_TRUE,0.612795878878039,6.12928301694497,0.099978395055981,TRUE,38,2,1,10,10,TRUE,TRUE,98,0.6261357103393,6.12928301694497,0.102154804829258,10,10
38_TRUE_1_FALSE,38_TRUE_1_FALSE_FALSE,1.17758672703575,6.12928301694497,0.192124710798996,TRUE,38,2,1,1,0,FALSE,FALSE,223,0.790084920549066,6.12928301694497,0.12890331844113,6.2780269058296,0
38_TRUE_2_3,38_TRUE_2_3_TRUE,1.04662308276722,6.12928301694497,0.170757832502388,TRUE,38,2,2,2,30,TRUE,TRUE,152,0.734718908631009,6.12928301694497,0.119870286067687,30,30
38_TRUE_3_TRUE,38_TRUE_3_TRUE_FALSE,0.485425856582421,6.12928301694497,0.079197820567335,TRUE,38,2,2,3,20,FALSE,TRUE,148,0.471490819644934,6.12928301694497,0.0769243022946491,18.5135135135135,20
38_TRUE_4_5,38_TRUE_4_5_TRUE,1.2294088881183,6.12928301694497,0.20057955958625,TRUE,38,2,3,4,10,TRUE,TRUE,139,0.968382747123307,6.12928301694497,0.157992826313636,10,10
38_TRUE_5_TRUE,38_TRUE_5_TRUE_FALSE,0.884606399052835,6.12928301694497,0.144324612945309,TRUE,38,2,3,5,20,FALSE,TRUE,164,0.571716567610337,6.12928301694497,0.0932762553188968,20,20
38_TRUE_6_3,38_TRUE_6_3_TRUE,0.419060677443586,6.12928301694497,0.0683702606463194,TRUE,38,2,4,6,10,TRUE,TRUE,168,0.439863974081062,6.12928301694497,0.0717643438661615,10,10
38_TRUE_7_TRUE,38_TRUE_7_TRUE_FALSE,0.988387821654405,6.12928301694497,0.161256678623245,TRUE,38,2,4,7,30,FALSE,TRUE,165,0.744621519410706,6.12928301694497,0.121485909094446,27.5151515151515,30
38_TRUE_8_TRUE,38_TRUE_8_TRUE_FALSE,0.39140610520809,6.12928301694497,0.0638583834562725,TRUE,38,2,5,8,20,FALSE,TRUE,176,0.366383499996249,6.12928301694497,0.0597759148963016,20,20
38_TRUE_9_FALSE,38_TRUE_9_FALSE_FALSE,0.791323364483239,6.12928301694497,0.1291053720795,TRUE,38,2,6,9,0,FALSE,FALSE,241,0.569831330311569,6.12928301694497,0.09296867655421,9.70954356846473,0
39_FALSE_10_TRUE,39_FALSE_10_TRUE_FALSE,1.25651964588019,6.12928301694497,0.205002712781645,FALSE,39,2,6,10,10,FALSE,TRUE,76,0.882035978495298,6.12928301694497,0.143905245696247,10,10
39_FALSE_1_5,39_FALSE_1_5_TRUE,1.19839856496554,6.12928301694497,0.195520187541096,FALSE,39,2,1,1,20,TRUE,TRUE,113,0.85565795986991,6.12928301694497,0.13960163978468,20,20
39_FALSE_2_3,39_FALSE_2_3_TRUE,1.24802610608924,6.12928301694497,0.203616981405323,FALSE,39,2,2,2,20,TRUE,TRUE,111,0.726855025282862,6.12928301694497,0.118587283907988,20,20
39_FALSE_3_TRUE,39_FALSE_3_TRUE_FALSE,1.09146173995268,6.12928301694497,0.178073314111167,FALSE,39,2,1,3,10,FALSE,TRUE,128,0.811982168300648,6.12928301694497,0.132475881119512,10,10
39_FALSE_4_5,39_FALSE_4_5_TRUE,1.16828779430501,6.12928301694497,0.190607578582221,FALSE,39,2,3,4,30,TRUE,TRUE,66,0.795442936504888,6.12928301694497,0.129777485279406,30,30
39_FALSE_5_FALSE,39_FALSE_5_FALSE_FALSE,2.78777382077891,6.12928301694497,0.45482869906184,FALSE,39,2,2,5,0,FALSE,FALSE,193,0.7734149373227,6.12928301694497,0.126183590345645,7.56476683937824,0
39_FALSE_6_TRUE,39_FALSE_6_TRUE_FALSE,0.936684141796622,6.12928301694497,0.152821160192322,FALSE,39,2,3,6,10,FALSE,TRUE,119,0.822876588014607,6.12928301694497,0.134253318983589,10,10
39_FALSE_7_3,39_FALSE_7_3_TRUE,0.821634225449523,6.12928301694497,0.134050626015806,FALSE,39,2,4,7,30,TRUE,TRUE,128,0.723006531863626,6.12928301694497,0.117959397512696,30,30
39_FALSE_8_FALSE,39_FALSE_8_FALSE_FALSE,3.16675667724642,6.12928301694497,0.516660214333656,FALSE,39,2,4,8,0,FALSE,FALSE,159,0.702517833455345,6.12928301694497,0.114616641377657,7.10691823899371,0
39_FALSE_9_TRUE,39_FALSE_9_TRUE_FALSE,2.42140961712902,6.12928301694497,0.395055932387982,FALSE,39,2,5,9,30,FALSE,TRUE,106,0.809875870902704,6.12928301694497,0.132132236130022,30,30
39_TRUE_1_3,39_TRUE_1_3_TRUE,3.42881888008515,6.12928301694497,0.559415982359742,TRUE,39,1,1,1,10,TRUE,TRUE,123,0.532505671720341,6.12928301694497,0.0868789498295608,10,10
3_FALSE_10_TRUE,3_FALSE_10_TRUE_FALSE,1.28420024638193,6.12928301694497,0.209518836515077,FALSE,3,2,6,10,10,FALSE,TRUE,83,1.1466794526384,6.12928301694497,0.187082151283976,10,10
3_FALSE_1_5,3_FALSE_1_5_TRUE,1.11254282596775,6.12928301694497,0.181512719006779,FALSE,3,2,1,1,20,TRUE,TRUE,165,0.956914507792407,6.12928301694497,0.156121769079178,20,20
3_FALSE_2_3,3_FALSE_2_3_TRUE,1.23861532614715,6.12928301694497,0.202081601179597,FALSE,3,2,2,2,20,TRUE,TRUE,166,0.959122782205911,6.12928301694497,0.156482051743137,20,20
3_FALSE_3_TRUE,3_FALSE_3_TRUE_FALSE,1.26045305013356,6.12928301694497,0.205644452483092,FALSE,3,2,1,3,10,FALSE,TRUE,159,0.853610773149472,6.12928301694497,0.139267638774321,10,10
3_FALSE_4_5,3_FALSE_4_5_TRUE,1.48441147708724,6.12928301694497,0.242183542998984,FALSE,3,2,3,4,30,TRUE,TRUE,102,0.989071462439767,6.12928301694497,0.161368215451202,30,30
3_FALSE_5_FALSE,3_FALSE_5_FALSE_FALSE,1.28966538277208,6.12928301694497,0.210410480182867,FALSE,3,2,2,5,0,FALSE,FALSE,248,0.911998197955598,6.12928301694497,0.14879361834562,6.45161290322581,0
3_FALSE_6_TRUE,3_FALSE_6_TRUE_FALSE,0.868234055071238,6.12928301694497,0.141653445055633,FALSE,3,2,3,6,10,FALSE,TRUE,173,0.730633930178215,6.12928301694497,0.119203816850733,10,10
3_FALSE_7_3,3_FALSE_7_3_TRUE,0.779869841298197,6.12928301694497,0.127236715802187,FALSE,3,2,4,7,30,TRUE,TRUE,172,0.716305342736153,6.12928301694497,0.116866090333219,30,30
